source_job_id,title,company,city,state,country,created_at,description
5776772795,Software Engineer,Bajaj Finance Limited,,,India,2026-06-26 02:36:11+00:00,Job Purpose Purpose of the job is to ensure Salesforce SME/B2C orgs deliveries from BLR ODC. Duties and Responsibilities Key Responsibilities: • Responsible for Change process management and status reporting • Understand the technology infrastructure and Application architecture end to end to improve technology platforms • Manage assigned projects within given time • Adhere to quality / info-security guidelines and processes including maintain adequate documentation • Coordinating and collabora…
5776786454,Software Engineer,CSC,Bangalore,Karnataka,India,2026-06-26 02:38:02+00:00,"Description Role : Software Engineer Location : Bengaluru Work Schedule : 12 pm - 9 pm Work Mode : Hybrid (3 day in office) Job Responsibilities: Collaborate proactively with a distributed team, including developers, quality assurance, project management, and product management teams to deliver quality software in a fast-paced environment Design, develop and deploy technical PEGA based software solutions Work in Agile / Scrum software delivery life cycle Provide input to technical design proces…"
5776799144,Software Engineer,eBay,Bangalore,Karnataka,India,2026-06-26 02:39:49+00:00,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the futur…"
5777263993,Software Engineer,NetApp,Bangalore,Karnataka,India,2026-06-26 10:38:52+00:00,"Job Summary Our mission at NetApp Instaclustr ( www.instaclustr.com ) is to make it easy for customers around the globe to run powerful open-source applications at scale - like Cassandra, Kafka, PostgreSQL, OpenSearch, Cadence, and ClickHouse, across both on-premises data-centres and in the cloud. The NetApp Instaclustr development team is responsible for building, maintaining and operating the platform that allows us to provision and reliably keep thousands of distributed application servers r…"
5777753871,Software Engineer,Weekday AI,,,India,2026-06-26 18:36:53+00:00,"This role is for one of Weekday’s clients Salary range: Rs 600000 - Rs 4200000 (ie INR 6 - 42 LPA) Min Experience: 3 years Location: banglaore JobType: full-time Requirements Have 3 years of experience building and shipping high-quality software in fast-moving teams. Min 3 years of experience with React, Typescript and NodeJS Write code with taste, empathy, and pride - you think about the person reading your code next. Have shipped real products at scale and know what it takes to keep them main…"
5778919609,Software Engineer,Persistent Systems,Nagpur,Maharashtra,India,2026-06-27 14:58:12+00:00,"About Persistent We are an AI-led, platform-driven Digital Engineering and Enterprise Modernization partner, combining deep technical expertise and industry experience to help our clients anticipate what’s next. Our offerings and proven solutions create a unique competitive advantage for our clients by giving them the power to see beyond and rise above. We work with many industry-leading organizations across the world, including 20 Fortune 50 companies and 4 of the 5 top banks in both the US an…"
5780528501,Software Engineer,Natwest Group,Bangalore,Karnataka,India,2026-06-29 02:35:52+00:00,"Join us as a Software Engineer This is an opportunity for a driven Software Engineer to take on an exciting new career challenge Day-to-day, you'll build a wide network of stakeholders of varying levels of seniority It’s a chance to hone your existing technical skills and advance your career We're offering this role at senior analyst level What you'll do In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working …"
5780830354,Software Engineer,Microsoft Corporation,Bangalore,Karnataka,India,2026-06-29 10:31:27+00:00,"Overview Microsoft is a company where passionate innovators come to collaborate, envision what can be and take their careers further. This is a world of more possibilities, more innovation, more openness, and the sky is the limit thinking in a cloud-enabled world. Microsoft's Azure Data engineering team is leading the transformation of analytics in the world of data with products like databases, data integration, big data analytics, messaging & real-time analytics, and business intelligence. Th…"
5781141292,Software Engineer,Akamai Technologies,Bangalore,Karnataka,India,2026-06-29 18:13:08+00:00,"Job Description Do you relish the prospect of working with cutting edge technology? Do you love collaborating with teams to solve complex challenges? Join our world-class Cloud Manager Team Our Cloud Manager Team is a group of dedicated professionals shaping Akamai's aspirations to create an industry-leading user experience. We take ownership for the design and development for core interfaces, applications, APIs and services. We create an experience that allows customers and internal stakeholde…"
5781267914,Software Engineer,Trigent Software Private Limited,Hyderabad,,India,2026-06-29 23:20:10+00:00,"We are looking for a skilled Database Developer with 4 to 6 years of experience in Oracle PL/SQL engineering and database validation. In this role, you will design, develop, and optimize robust database architectures while taking hands-on responsibility for manual testing and verification of backend components. Primary skills - Oracle PL/SQL with design, development and Manual Testing. Core Java (added advantage). Key Responsibilities: Design, develop, and test moderately complex software syste…"
5782302099,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Gurgaon,,India,2026-06-30 23:27:13+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering innovation…"
5782687184,Software Engineer,Trellix,Bangalore,Karnataka,India,2026-07-01 07:15:24+00:00,"Role Overview: Software Engineer having 2 to 5 years of experience in Mac/Linux Development environment (C, C++, OOPs Concepts, Swift, Data Structure and Algorithm, Multi-threading etc.) Experience in Mac/Linux internals and Security domain, in Crash dump analysis, shell scripting, Make file concept, JS, excellent debugging skills will be an added advantage. As a Software Engineer, you will be an integral part of the Trellix Endpoint Security for Mac team in India (Bangalore), responsible for d…"
5782848889,Software Engineer,02 May,Rajkot,Gujarat,India,2026-07-01 10:15:43+00:00,"We are looking for a passionate Software Engineer to design, develop, and install software solutions. Software Engineer responsibilities include gathering user requirements, defining system functionality and writing code in various languages, like Java, Ruby on Rails or .NET programming languages (e.g. C++ or JScript.NET.) Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Ultimately, the role of the Softwa…"
5784086960,Software Engineer,Pratiti Technologies Pvt. Ltd.,Pune,,India,2026-07-02 00:14:16+00:00,"Bachelor’s or Master’s degree in Computer or Mechanical Engineering (BE/B.Tech/ME/MTech), Master of Computer Applications (MCA), or MSc in Mathematics is required. 3 to 6 years of software development experience in CAD/CAM/CAE/3D Graphics or PLM Client-Server applications. Strong expertise in C/C++ programming within CAD/CAM/CAE/Graphics/Visualization product development. Knowledge of COM, design patterns, OOAD, computational geometry algorithms, and familiarity with graphics libraries like Ope…"
5784312910,Software Engineer,Natwest Group,Bangalore,Karnataka,India,2026-07-02 02:43:32+00:00,"Join us as a Software Engineer This is an opportunity for a driven Software Engineer to take on an exciting new career challenge Day-to-day, you'll build a wide network of stakeholders of varying levels of seniority It’s a chance to hone your existing technical skills and advance your career We're offering this role at associate level What you'll do In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working withi…"
5784337558,Software Engineer,Barclays,,,India,2026-07-02 02:47:55+00:00,"Job Description Purpose of the role To design, develop and improve software, utilising various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues. Accountabilities Development and delivery of high-quality software solutions by using industry aligned programming languages, frameworks, and tools. Ensuring that code is scalable, maintainable, and optimized for performance. Cross-functional collaboration with product managers, d…"
5784339625,Software Engineer,Natwest Group,Bangalore,Karnataka,India,2026-07-02 02:48:21+00:00,"Join us as a Software Engineer This is an opportunity for a driven Software Engineer to take on an exciting new career challenge Day-to-day, you'll be engineering and maintaining innovative, customer centric, high performance, secure and robust solutions It’s a chance to hone your existing technical skills and advance your career while building a wide network of stakeholders We're offering this role at associate level What you'll do In your new role, you’ll be working within a feature team to e…"
5784353668,Software Engineer,Autodesk,,,India,2026-07-02 02:51:05+00:00,"Job Requisition ID  26WD99323 Position Overview We’re growing our Cloud Platform & Infrastructure Engineering team within Autodesk’s Digital Enterprise Services IT organization. This team leverages Software Engineering principles to build the foundations for the company’s business critical systems and processes, utilizing “cloud-first” platforms and services. Our engineering culture will empower you to make effective decisions, work collaboratively and take accountability for engineering projec…"
5785732148,Software Engineer,Experian,Hyderabad,Telangana,India,2026-07-03 00:06:50+00:00,"Job Description Design, develop, and maintain JavaScript-based mobile SDKs and integration layers for Android (Kotlin/Java) and iOS (Swift), ensuring performance, scalability, and reliability. Develop and support backend services and REST APIs using Java Spring Boot for scalable full‑stack solutions. Integrate AI/ML capabilities into applications (e.g., model inference, automation, intelligent decision systems). Collaborate with product, design, and data teams to build user‑centric solutions. E…"
5785772072,Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-03 00:54:22+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer What we believe in ABB's Process Automatio…"
5786031104,Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-03 02:58:48+00:00,"At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer What we believe in ABB's Process Automation business area enables customers to operate some of the world's largest and most complex industrial infrastructures, helping them outrun – leaner and cleaner. We offer a broad r…"
5786033328,Software Engineer,London Stock Exchange Group,,,India,2026-07-03 03:01:19+00:00,"LSEG Data & Analytics is one of the world’s largest providers of financial markets data and infrastructure. With over 40,000 customers and 400,000 end users across approximately 190 markets, we are an essential partner to the global financial community and redefining the future of data in financial services. We enable customers to draw crucial insights through data, feeds, analytics, AI and workflow solutions. Our engineers design, develop and deliver the products and services that reimagine ho…"
5786195088,Software Engineer,Scout Incorporation,,,India,2026-07-03 06:24:17+00:00,"We're looking for Software Engineers! Qualifications : Proficiency in software development or a related field Familiarity working on project(s) involving the implementation of solutions applying development life cycles (SDLC) through iterative agile development Familiarity working with any of the following: frontend technologies (user interface/user experience), middleware (microservices and application programming interfaces), database technologies, or DevOps Bachelors Degree in computer scien…"
