source_job_id,title,company,city,state,country,created_at,description
5777753871,Software Engineer,Weekday AI,,,India,2026-06-26 18:36:53+00:00,"This role is for one of Weekday’s clients Salary range: Rs 600000 - Rs 4200000 (ie INR 6 - 42 LPA) Min Experience: 3 years Location: banglaore JobType: full-time Requirements Have 3 years of experience building and shipping high-quality software in fast-moving teams. Min 3 years of experience with React, Typescript and NodeJS Write code with taste, empathy, and pride - you think about the person reading your code next. Have shipped real products at scale and know what it takes to keep them main…"
5784086960,Software Engineer,Pratiti Technologies Pvt. Ltd.,Baner,Pune,India,2026-07-02 00:14:16+00:00,"Bachelor’s or Master’s degree in Computer or Mechanical Engineering (BE/B.Tech/ME/MTech), Master of Computer Applications (MCA), or MSc in Mathematics is required. 3 to 6 years of software development experience in CAD/CAM/CAE/3D Graphics or PLM Client-Server applications. Strong expertise in C/C++ programming within CAD/CAM/CAE/Graphics/Visualization product development. Knowledge of COM, design patterns, OOAD, computational geometry algorithms, and familiarity with graphics libraries like Ope…"
5759101870,Software Engineer,tyfonecom,Immedihalli,Bangalore,India,2026-06-11 03:00:28+00:00,"About Payfinia Payfinia is a SaaS payment hub powering community banks and credit unions across the United States. Our flagship product, IPX (Instant Payment Exchange) , enables real-time payment processing across major payment rails including FedNow and RTP . We build secure, scalable, cloud-native financial infrastructure that empowers smaller financial institutions to compete at the highest level. In addition to our core offering, we partner with third-party digital providers to integrate in…"
4686707015,Software Engineer,,Lucknow,Uttar Pradesh,India,2024-05-10 07:39:06+00:00,"APV Technologies Private Limited is a product development software company. It has been developing software for international clients across the Globe for the last 15 years. The Company is Microsoft Gold Partner and also ISO Certified. APV offers a highly congenial working environment and great opportunities to learn and grow. Those interested may please send their CV directly too at: vijay.chopraapvtechnologies.com Presently we require brilliant, enthusiastic and hard working fresh and experie…"
5781267914,Software Engineer,Trigent Software Private Limited,Srinivasapuram,Hyderabad,India,2026-06-29 23:20:10+00:00,"We are looking for a skilled Database Developer with 4 to 6 years of experience in Oracle PL/SQL engineering and database validation. In this role, you will design, develop, and optimize robust database architectures while taking hands-on responsibility for manual testing and verification of backend components. Primary skills - Oracle PL/SQL with design, development and Manual Testing. Core Java (added advantage). Key Responsibilities: Design, develop, and test moderately complex software syste…"
5785732148,Software Engineer,Experian,Hyderabad,Telangana,India,2026-07-03 00:06:50+00:00,"Job Description Design, develop, and maintain JavaScript-based mobile SDKs and integration layers for Android (Kotlin/Java) and iOS (Swift), ensuring performance, scalability, and reliability. Develop and support backend services and REST APIs using Java Spring Boot for scalable full‑stack solutions. Integrate AI/ML capabilities into applications (e.g., model inference, automation, intelligent decision systems). Collaborate with product, design, and data teams to build user‑centric solutions. E…"
5774235889,Software Engineer/Sr. Software Engineer,Augusta Infotech,Bangalore,Karnataka,India,2026-06-24 07:22:51+00:00,"Big Data Developer with Java / Python / Scala and NoSQL (2 - 6 Years) Hiring: S/W Engineer / Senior S/W Engineer (2- 6yrs) from Java/ Python/ Scala with following skills and experience. Your Opportunity: To deliver results in a business driven by innovation at scale, you will need to be collaborative in a multi-disciplinary team. From designing algorithms to engaging clients to developing codes in Java, a career with us will never let your learning curve hit a saturation point. You will evolve …"
2751436485,Software Engineer / Senior Software Engineer,Vamstar,Hyderabad,Telangana,India,2021-12-19 04:17:23+00:00,"Responsibilities Use latest processes and technology in order to build scalable, distributed, and fault-tolerant site/software systems. Research and evaluate new methodologies and technologies that improve the quality, reliability, and performance of the frontend engineering’s site/software development systems and processes Apply usability principles and procedures and optimize builds. Reuse through documenting common frontend components that save the business time in executing future projects.…"
3332673312,Software Engineer/Sr Software Engineer,Fliplearn Education,,,India,2022-07-20 06:36:19+00:00,"About Fliplearn Launched in the year 2015, Fliplearn is an award-winning Online Learning Transformation System that is aimed at helping schools redefine their teaching and learning processes. With an array of exclusive features, the Fliplearn LTS aims to increase the learning outcomes of students by 50% and reduce teacher workload by 50%. Today we enjoy the patronage of more than 400 schools, 18,000 teachers and 4,00,000 students across 26 Indian states. By bringing together technology and auto…"
1171509505,Software Engineer/ Senior Software Engineer,Cleo Communications,Bangalore,Karnataka,India,2019-06-05 21:12:27+00:00,Cleo India team (www.cleo.com) is looking for senior developers who will help design and develop key features and enhancements in the product suite. • Must have background in product development. Should have worked on all the phases of product development cycle. Must have substantial involvement in design and implementation. • Understand requirements and develop reusable code using design patterns & component architecture and write unit test cases • Strong coding and design skills with prior ex…
5762101988,"Senior Software Engineer, Software Engineering",Whirlpool Corporation,Pune,Maharashtra,India,2026-06-13 10:30:42+00:00,"Requisition ID: 71710 About Whirlpool India Whirlpool of India Limited, headquartered in Gurugram, is a leading home appliances company dedicated to enhancing life at home and inspiring generations through its trusted brands. The company operates three state-of-the-art manufacturing facilities in Faridabad, Pune & Puducherry, each reflecting Whirlpool's commitment to providing best-in-class consumer solutions. Further driving innovation, the company has a Technology & Engineering Center, where …"
1171509217,Software Engineer/Senior Software Engineer,Nagra,Bangalore,Karnataka,India,2019-06-05 21:12:24+00:00,"NAGRA, a digital TV division of the Kudelski Group provides security and multiscreen user experience solutions for the monetization of digital media. The company offers content providers and DTV operators worldwide secure, open, integrated platforms and applications over broadcast, broadband and mobile platforms, enabling compelling and personalized viewing experiences. For more details about the company please refer to: www.nagra.com Skills: STB, setupbox and Linux/Unix"
2717713493,Software Engineer/Sr.Software Engineer,Healthians.com,,,India,2021-12-08 02:55:45+00:00,Position Software Developer/Sr.Software Developer Department Technology Company Expedient Healthcare Marketing Pvt. Ltd Compensation Salary as per industry Benefits Group Medical Insurance  Term Insurance Greetings from Healthians! Healthians is India's leading health test at home service offering a wide range of health packages. It also has the fastest growing network of state-of-the-art fully automated diagnostic laboratories and a large team of highly skilled phlebotomists who specialize in …
4801578528,Software Engineers & Sr. Software Engineers,Babyoye,Mumbai,Maharashtra,India,2024-07-31 03:16:35+00:00,"4 years of PHP experience Good with PHP & MySQL Should have worked on one Java project Should have worked with Indexing, Tuning and Performance enhancement on MySQL Should have worked with jQuery, AJAX Should be proficient with HTML/CSS/JS Experience with Magento would be a plus Should have experience with source control tools viz. SVN"
4801511865,Software Engineer / Sr. Software Engineer,CoCubes Technologies,Gurgaon,Haryana,India,2024-07-31 03:11:55+00:00,"Target Branches: BE, B.Tech,ME, M.Tech, MCA CTC: Best in the industry. Role and Responsbilities:  Desired candidate will work on .Net Technology  Build a world class product that users will love and is scalable to a million users  Build features that companies, colleges and students can use to interact  Building core product team to deliver on technology front. Cutoff % : 70% throughout"
3118758033,Software Engineer / Senior Software Engineer,Standard Rail Technologies,Pune,Maharashtra,India,2022-05-10 05:25:26+00:00,"Required qualification - MCA/BE/BTech 1-9 years of overall working experience in the software environment. Minimum 3 years of experience in Agile Software Development. NET technologies - .NET 5, .NET Core, C#, Web API, Angular, Typescript, Azure and MS SQL. Coding and designing skills. Knowledge of database, SQL Queries, procedures & functions is must. Good knowledge of cloud concepts and CI/CD. Ability to assimilate technical and functional solutions. Ability to do code review and deliver qual…"
5715293501,"Lead Software Engineer, Software Engineering",Whirlpool Corporation,Pune,Maharashtra,India,2026-05-01 09:50:20+00:00,"Requisition ID: 71340 About Whirlpool India Whirlpool of India Limited, headquartered in Gurugram, is a leading home appliances company dedicated to enhancing life at home and inspiring generations through its trusted brands. The company operates three state-of-the-art manufacturing facilities in Faridabad, Pune & Puducherry, each reflecting Whirlpool's commitment to providing best-in-class consumer solutions. Further driving innovation, the company has a Technology & Engineering Center, where …"
5726293683,Software Engineer,Capgemini,Mumbai,Maharashtra,India,2026-05-12 05:45:44+00:00,"Job Description Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications. 1. Applies scientific methods to analyse and solve software engineering problems. 2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance. 3. His/her work requires the exercise of original thought and judgement and the ability to supervis…"
5782848889,Software Engineer,02 May,Rajkot,Gujarat,India,2026-07-01 10:15:43+00:00,"We are looking for a passionate Software Engineer to design, develop, and install software solutions. Software Engineer responsibilities include gathering user requirements, defining system functionality and writing code in various languages, like Java, Ruby on Rails or .NET programming languages (e.g. C++ or JScript.NET.) Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Ultimately, the role of the Softwa…"
