source_job_id,title,company,city,state,country,created_at,description
5776772795,Software Engineer,Bajaj Finance Limited,,,India,2026-06-26 02:36:11+00:00,Job Purpose Purpose of the job is to ensure Salesforce SME/B2C orgs deliveries from BLR ODC. Duties and Responsibilities Key Responsibilities: • Responsible for Change process management and status reporting • Understand the technology infrastructure and Application architecture end to end to improve technology platforms • Manage assigned projects within given time • Adhere to quality / info-security guidelines and processes including maintain adequate documentation • Coordinating and collabora…
5776786454,Software Engineer,CSC,Bangalore,Karnataka,India,2026-06-26 02:38:02+00:00,"Description Role : Software Engineer Location : Bengaluru Work Schedule : 12 pm - 9 pm Work Mode : Hybrid (3 day in office) Job Responsibilities: Collaborate proactively with a distributed team, including developers, quality assurance, project management, and product management teams to deliver quality software in a fast-paced environment Design, develop and deploy technical PEGA based software solutions Work in Agile / Scrum software delivery life cycle Provide input to technical design proces…"
5776799144,Software Engineer,eBay,Bangalore,Karnataka,India,2026-06-26 02:39:49+00:00,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the futur…"
5777263993,Software Engineer,NetApp,Bangalore,Karnataka,India,2026-06-26 10:38:52+00:00,"Job Summary Our mission at NetApp Instaclustr ( www.instaclustr.com ) is to make it easy for customers around the globe to run powerful open-source applications at scale - like Cassandra, Kafka, PostgreSQL, OpenSearch, Cadence, and ClickHouse, across both on-premises data-centres and in the cloud. The NetApp Instaclustr development team is responsible for building, maintaining and operating the platform that allows us to provision and reliably keep thousands of distributed application servers r…"
5777753871,Software Engineer,Weekday AI,,,India,2026-06-26 18:36:53+00:00,"This role is for one of Weekday’s clients Salary range: Rs 600000 - Rs 4200000 (ie INR 6 - 42 LPA) Min Experience: 3 years Location: banglaore JobType: full-time Requirements Have 3 years of experience building and shipping high-quality software in fast-moving teams. Min 3 years of experience with React, Typescript and NodeJS Write code with taste, empathy, and pride - you think about the person reading your code next. Have shipped real products at scale and know what it takes to keep them main…"
5778919609,Software Engineer,Persistent Systems,Nagpur,Maharashtra,India,2026-06-27 14:58:12+00:00,"About Persistent We are an AI-led, platform-driven Digital Engineering and Enterprise Modernization partner, combining deep technical expertise and industry experience to help our clients anticipate what’s next. Our offerings and proven solutions create a unique competitive advantage for our clients by giving them the power to see beyond and rise above. We work with many industry-leading organizations across the world, including 20 Fortune 50 companies and 4 of the 5 top banks in both the US an…"
5779379517,Software Engineer,Ford Motor,Chennai,Tamil Nadu,India,2026-06-28 02:28:27+00:00,"Description The candidate should have a strong background in 3DX Configuration, Data Model, Customization (Widget / webservices / Enovia), software development and Devops practices. As a Technical lead, you will be responsible for designing, developing, and implementing 3DX based / microservices-based applications . Responsibilities He / She would be responsible for designing, developing, and implementing 3DX solutions in BOM, Requirements mgmt., Verification & Validation, Change, Issue managem…"
5780528501,Software Engineer,Natwest Group,Bangalore,Karnataka,India,2026-06-29 02:35:52+00:00,"Join us as a Software Engineer This is an opportunity for a driven Software Engineer to take on an exciting new career challenge Day-to-day, you'll build a wide network of stakeholders of varying levels of seniority It’s a chance to hone your existing technical skills and advance your career We're offering this role at senior analyst level What you'll do In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working …"
5780830354,Software Engineer,Microsoft Corporation,Bangalore,Karnataka,India,2026-06-29 10:31:27+00:00,"Overview Microsoft is a company where passionate innovators come to collaborate, envision what can be and take their careers further. This is a world of more possibilities, more innovation, more openness, and the sky is the limit thinking in a cloud-enabled world. Microsoft's Azure Data engineering team is leading the transformation of analytics in the world of data with products like databases, data integration, big data analytics, messaging & real-time analytics, and business intelligence. Th…"
5781141292,Software Engineer,Akamai Technologies,Bangalore,Karnataka,India,2026-06-29 18:13:08+00:00,"Job Description Do you relish the prospect of working with cutting edge technology? Do you love collaborating with teams to solve complex challenges? Join our world-class Cloud Manager Team Our Cloud Manager Team is a group of dedicated professionals shaping Akamai's aspirations to create an industry-leading user experience. We take ownership for the design and development for core interfaces, applications, APIs and services. We create an experience that allows customers and internal stakeholde…"
5781267914,Software Engineer,Trigent Software Private Limited,Hyderabad,,India,2026-06-29 23:20:10+00:00,"We are looking for a skilled Database Developer with 4 to 6 years of experience in Oracle PL/SQL engineering and database validation. In this role, you will design, develop, and optimize robust database architectures while taking hands-on responsibility for manual testing and verification of backend components. Primary skills - Oracle PL/SQL with design, development and Manual Testing. Core Java (added advantage). Key Responsibilities: Design, develop, and test moderately complex software syste…"
5782302099,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Gurgaon,,India,2026-06-30 23:27:13+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering innovation…"
5782687184,Software Engineer,Trellix,Bangalore,Karnataka,India,2026-07-01 07:15:24+00:00,"Role Overview: Software Engineer having 2 to 5 years of experience in Mac/Linux Development environment (C, C++, OOPs Concepts, Swift, Data Structure and Algorithm, Multi-threading etc.) Experience in Mac/Linux internals and Security domain, in Crash dump analysis, shell scripting, Make file concept, JS, excellent debugging skills will be an added advantage. As a Software Engineer, you will be an integral part of the Trellix Endpoint Security for Mac team in India (Bangalore), responsible for d…"
5782848889,Software Engineer,02 May,Rajkot,Gujarat,India,2026-07-01 10:15:43+00:00,"We are looking for a passionate Software Engineer to design, develop, and install software solutions. Software Engineer responsibilities include gathering user requirements, defining system functionality and writing code in various languages, like Java, Ruby on Rails or .NET programming languages (e.g. C++ or JScript.NET.) Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Ultimately, the role of the Softwa…"
5784086960,Software Engineer,Pratiti Technologies Pvt. Ltd.,Pune,,India,2026-07-02 00:14:16+00:00,"Bachelor’s or Master’s degree in Computer or Mechanical Engineering (BE/B.Tech/ME/MTech), Master of Computer Applications (MCA), or MSc in Mathematics is required. 3 to 6 years of software development experience in CAD/CAM/CAE/3D Graphics or PLM Client-Server applications. Strong expertise in C/C++ programming within CAD/CAM/CAE/Graphics/Visualization product development. Knowledge of COM, design patterns, OOAD, computational geometry algorithms, and familiarity with graphics libraries like Ope…"
5784353668,Software Engineer,Autodesk,,,India,2026-07-02 02:51:05+00:00,"Job Requisition ID  26WD99323 Position Overview We’re growing our Cloud Platform & Infrastructure Engineering team within Autodesk’s Digital Enterprise Services IT organization. This team leverages Software Engineering principles to build the foundations for the company’s business critical systems and processes, utilizing “cloud-first” platforms and services. Our engineering culture will empower you to make effective decisions, work collaboratively and take accountability for engineering projec…"
5785732148,Software Engineer,Experian,Hyderabad,Telangana,India,2026-07-03 00:06:50+00:00,"Job Description Design, develop, and maintain JavaScript-based mobile SDKs and integration layers for Android (Kotlin/Java) and iOS (Swift), ensuring performance, scalability, and reliability. Develop and support backend services and REST APIs using Java Spring Boot for scalable full‑stack solutions. Integrate AI/ML capabilities into applications (e.g., model inference, automation, intelligent decision systems). Collaborate with product, design, and data teams to build user‑centric solutions. E…"
5785770726,Senior Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-03 00:54:11+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer ABB's Process Automation business area ena…"
5785771096,Manager of Software Engineering,Morningstar,Mumbai,Maharashtra,India,2026-07-03 00:54:13+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Overview As an Engineering Manager, you will play a pivotal role in enabling a stream-aligned team focused on delivering a successful migration of datasets to a newly architected and designed pipeline. You will work closely with the Lead Software Development Engineer to ensure the team is empowered, autonomo…"
5785771281,Senior Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-07-03 00:54:14+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Location: Mumbai Reports to: Tech Team Lead About the Role We are looking for a Software Developer/Data Scientist to join our Data Services team, specializing in delivering custom client-ready reports and managing data corrections. This role requires strong technical skills in Python, SQL, and Excel, combined wi…"
5785771302,Senior Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-07-03 00:54:15+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Software Engineer (Front End-Focused Full Stack, .NET & AWS) - Workplace Solutions Our Team: Technology drives our business. Our team is made up of talented software engineers, infrastructure engineers, leaders and UX professionals. We care about technology as a craft and a differentiator. We bring our gl…"
5785771816,"MTS2, Software Engineer",eBay,Bangalore,Karnataka,India,2026-07-03 00:54:20+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5785771851,Software Engineer,Cornerstone OnDemand,Hyderabad,Telangana,India,2026-07-03 00:54:20+00:00,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are building next-generation platforms that leverage AI and machine learning to transform how organizations understand, develop, and deploy talent. Our applications serve enterprise clients and individual users through sophisticated web interfaces that handle complex data visualization, real-time ana…"
5785771924,Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-07-03 00:54:21+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As a member of the Product and Engineering team at PitchBook, you will be part of a team of big thinkers, innovators and problem solvers who strive to deepen the positive impact we have on our customers and our company every day. We value curiosity and the drive to find better ways of doing things. We thrive on …"
5785772049,Software Engineering Lead,LexisNexis Legal & Professional®,Gurgaon,Haryana,India,2026-07-03 00:54:22+00:00,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Software Engineering Lead Are you interested in bringing your technical expertise to projects? Are you a detail-oriented paralegal with a 'can do' attitude? About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,300 employees worldwide, is p…"
5785772072,Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-03 00:54:22+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer What we believe in ABB's Process Automatio…"
5785772511,Senior Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-07-03 00:54:27+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Title: Senior Software Engineer The Group: Morningstar's Research group provides independent analysis on individual securities, funds, markets, and portfolios. The Research group also provides data on hundreds of thousands of investment offerings, including stocks, mutual funds, and similar vehicles, al…"
5785772605,Senior Software Engineer,eBay,Bangalore,Karnataka,India,2026-07-03 00:54:27+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5785772514,Software Engineering Lead,RX Global,Chennai,Tamil Nadu,India,2026-07-03 00:54:27+00:00,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create unforgettable experiences for attendees and exhibitors through organizing events. Innovation, creativity, and collaboration drive the company to offer exceptional services to clients. About the role: Lead teams. Build great software. Deliver real impact. We're looking for a Sof…"
5785773087,Software Engineer,Cornerstone OnDemand,Hyderabad,Telangana,India,2026-07-03 00:54:32+00:00,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Cornerstone OnDemand is looking for a AI Engineer whowill lead the design and development of AI-powered solutions using MicrosoftAzure AI services, Copilot, and Generative AI technologies. You will beresponsible for building intelligent automation solutions, implementing AImodels, and creating custom Ge…"
5786031104,Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-03 02:58:48+00:00,"At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer What we believe in ABB's Process Automation business area enables customers to operate some of the world's largest and most complex industrial infrastructures, helping them outrun – leaner and cleaner. We offer a broad r…"
5786033328,Software Engineer,London Stock Exchange Group,,,India,2026-07-03 03:01:19+00:00,"LSEG Data & Analytics is one of the world’s largest providers of financial markets data and infrastructure. With over 40,000 customers and 400,000 end users across approximately 190 markets, we are an essential partner to the global financial community and redefining the future of data in financial services. We enable customers to draw crucial insights through data, feeds, analytics, AI and workflow solutions. Our engineers design, develop and deliver the products and services that reimagine ho…"
5786195088,Software Engineer,Scout Incorporation,,,India,2026-07-03 06:24:17+00:00,"We're looking for Software Engineers! Qualifications : Proficiency in software development or a related field Familiarity working on project(s) involving the implementation of solutions applying development life cycles (SDLC) through iterative agile development Familiarity working with any of the following: frontend technologies (user interface/user experience), middleware (microservices and application programming interfaces), database technologies, or DevOps Bachelors Degree in computer scien…"
5787032333,Software Engineer,NielsenIQ,Pune,Maharashtra,India,2026-07-04 00:44:33+00:00,"Job Description Responsibilities: Designs and develops scalable, reusable, and high-performance UI components and web applications. Implements modern frontend architectures using best practices (component-driven design, state management, modular structure). Builds responsive and accessible web applications ensuring cross-browser compatibility and optimal performance. Applies clean coding practices, SOLID principles, and design patterns to frontend development. Develops dynamic user interfaces w…"
5787126832,Software Engineer,Ignatiuz,Hyderabad,,India,2026-07-04 02:22:12+00:00,"Maintain and enhance the Conversion IDE, a .NET desktop application written in C# that the onboarding team uses to migrate new customer data into Evolution. Incorporate ongoing product updates into the C# NuGet package used by conversion specialists in the field. Design and build backend services and APIs (.NET 8) as the team transitions from the existing desktop tooling toward a new service-oriented conversion platform. Work with large, complex datasets and database operations, supporting data…"
5787270665,Software Engineer,Natwest Group,,,India,2026-07-04 02:45:22+00:00,"Join us as a Software Engineer This is an opportunity for a driven Software Engineer to take on an exciting new career challenge Day-to-day, you'll be engineering and maintaining innovative, customer centric, high performance, secure and robust solutions It’s a chance to hone your existing technical skills and advance your career while building a wide network of stakeholders We're offering this role at associate level What you'll do In your new role, you’ll be working within a feature team to e…"
5787272729,Software Engineer,Alteryx,Bangalore,Karnataka,India,2026-07-04 02:47:36+00:00,"Meet the Moment with Alteryx We're living through a once-in-a-generation shift in how work gets done. Data, automation, and AI are quickly becoming the center of every business decision - and Alteryx is leading the transformation. You'll be working on the challenges that sit at the heart of modern business. No matter your role, the work you do will help organizations move faster, see more clearly, and tackle questions that used to feel impossible. If you're ready to meet the moment with innovat…"
5787828521,Software Engineer,Visa,,,India,2026-07-04 15:03:38+00:00,"About Us Visa is a world leader in payments technology, facilitating transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories, dedicated to uplifting everyone, everywhere by being the best way to pay and be paid. At Visa, you'll have the opportunity to create impact at scale — tackling meaningful challenges, growing your skills and seeing your contributions impact lives around the world. Join Visa and do work that m…"
5788362597,Software Engineer,Sagility,,,India,2026-07-05 03:32:28+00:00,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. Hands-on experience with specific analytics tools …"
5788399741,Software Engineer,Natwest Group,Bangalore,Karnataka,India,2026-07-05 03:34:44+00:00,"Join us as a Software Engineer This is an opportunity for a technically minded individual to join us as a Software Engineer You’ll be designing, producing, testing and implementing working software, working across the lifecycle of the system Hone your existing software engineering skills and advance your career in this critical role What you'll do Working in a permanent feature team, you’ll be developing knowledge of aspects of the associated platform across the disciplines of business, applica…"
5788462800,Software Engineer,Cisco Systems,Bangalore,Karnataka,India,2026-07-05 03:37:30+00:00,"Meet the Team Our Incident Command Software Engineering team is a diverse and hardworking group that shares a passion for sophisticated software and computer security. We stay a step ahead of the evolving threat landscape in an AI-enabled, fast-paced Agile environment, combining Kanban, continuous integration and deployment, and close collaboration with vendors, partners, and industry leaders. Your Impact As a Software Engineer, you will help build and extend next-generation incident detection …"
5789592659,Software Engineer,U.S. Bank,Chennai,Tamil Nadu,India,2026-07-06 10:42:14+00:00,"At U.S. Bancorp India, we're on a journey to do our best. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bancorp India gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and discover what you excel at-all from Day One. Job Description Be a part of transformational change where integrity matters, success inspire…"
5790305415,Software Engineer,Bajaj Finance,,,India,2026-07-07 03:25:48+00:00,"Job Purpose Manage SFDC Delivery & Production Issue Duties and Responsibilities • Responsible for Business requirement, Technical design, Business test cases, Change process management and status reporting of SFDC Orgs. • Execute and liaison with end users for SFDC requirement • Developing scalable, secure, and customized solutions using tools such as Apex, Visualforce, and Lightning Web Components to meet business requirements • Creating and configuring custom objects, automation tools, and wo…"
5790410205,Software Engineering - Development,Kyndryl,,,India,2026-07-07 05:28:19+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5790410289,Software Engineering QA,Kyndryl,,,India,2026-07-07 05:28:21+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5790410300,Software Engineer II,Elsevier,Chennai,Tamil Nadu,India,2026-07-07 05:28:22+00:00,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Would you like to be part of a team that delivers high-quality software to our customers? Are you a visible champion with a 'can do' attitude and enthusiasm that inspires others? About our Team : Our global team support products education electronic health records that introduce students to digital charting and pre…"
5790410640,Senior Software Engineer,Kyndryl,Pune,Maharashtra,India,2026-07-07 05:28:45+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5790418042,Software Engineer,Karnataka Information Solution,Bangalore,Karnataka,India,2026-07-07 06:09:39+00:00,"Dear Candidate We have immediate vacancies for the post of Software Engineer Fresher Java Developer (link removed) Developer / Full Stack Developer / Front End Developer / HTML / NodeJS / ReactJS / Django / Web Developer / Graphic Designer / Android / Python Developer. Qualification : BE / B.Tech / MCA Freshers and Experienced Salary : 5 Lakhs Per Annum to 12 LPA Contact Mr Vasanth Managing Director 7353549756 / 8722187029 Karnataka Information Solution No.6, Basement Floor, ASVNV Bhavan, Opp S…"
5790876647,Software Engineer,Corsearch,Mumbai,Maharashtra,India,2026-07-07 15:01:40+00:00,"At Corsearch, we are dedicated to creating a world where consumers can trust the choices they make. As a global leader in Trademark and Brand Protection, we partner with businesses to safeguard their most valuable assets in an increasingly complex digital environment. Our comprehensive solutions, powered by AI-driven data and deep analytics, enable brands to establish, monitor, and protect their presence against infringement and counterfeiting. Why Choose Corsearch? Innovative Solutions : We co…"
5790907186,Software Engineer III,Elsevier,Bangalore,Karnataka,India,2026-07-07 15:28:27+00:00,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Would you like to be part of a team that delivers high-quality software to our customers? Are you a highly visible champion with a 'can do' attitude and enthusiasm that inspires others? About the team: A global leader in information and analytics, we help researchers and healthcare professionals advance science and…"
5790907274,Software Engineer (ACP),Avaloq,Pune,Maharashtra,India,2026-07-07 15:28:34+00:00,"This job is with Avaloq, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 10 countries, and more than 160 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions aroun…"
5792256500,Software Engineer,Docusign,Bangalore,Karnataka,India,2026-07-08 15:16:31+00:00,"Company Overview Docusign brings agreements to life. Over 1.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreem…"
5793227879,Software Engineer,SentinelOne,Bangalore,Karnataka,India,2026-07-09 03:11:54+00:00,"Our Purpose At SentinelOne, we are driven by a clear purpose: to give the advantage to those who secure our future. As AI reshapes how organizations build, operate, and innovate, the responsibility to protect them becomes more critical than ever. When you join SentinelOne, your work helps protect global enterprises, critical infrastructure, and the technologies shaping tomorrow. If you are motivated by meaningful challenges and want your impact to be real, measurable, and global, you will find …"
5793371787,Software Engineer,Broccoli AI,Bangalore,Karnataka,India,2026-07-09 03:49:42+00:00,"About Broccoli Broccoli is building the AI operating system for home service businesses , an $800B market. We work with plumbing, HVAC, and electrical contractors — the people who keep homes running — and we replace fragmented tools and manual workflows with AI agents that actually do the work . Our AI assistants answer phones, book jobs, follow up with customers, and drive revenue — fully integrated into CRM systems like ServiceTitan. We started by going door-to-door, meeting 100 contractors, …"
5794153227,Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-07-09 17:58:24+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Morningstar DBRS is a leading provider of independent credit rating services and opinions for corporate and sovereign entities, financial institutions, and project and structured finance instruments globally. Rating more than 4,500 issuers and 68,000 securities, we are one of the top four credit rating agencies …"
5794752776,Software Engineer,Rockwell Automation,,,India,2026-07-10 03:36:28+00:00,"Rockwell Automation is a global technology leader focused on helping the world’s manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers - amazing companies that help feed the world, provide life-saving medicine on a global scale, and focus on clean water and green mobility - our people are energized problem solvers that take pride in how the work we do changes the worl…"
